 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 5 0 0 0 0 0 0 0 1331 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1331 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 2 9 3 8 5 9 30 1335 {{matrix:  [ [ 0 2 0 0 0 0 0 ][ 0 2 1 1 1 1 2 ][ 0 0 1 1 0 1 0 ][ 0 2 0 2 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 15 ] ]}}
 0 2 0 0 0 3 2 4 21 1335 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 11 ] ]}}
 0 3 3 20 17 25 34 44 144 1335 {{matrix:  [ [ 2 1 1 0 0 0 0 ][ 3 12 3 9 1 2 1 ][ 1 4 9 6 5 1 0 ][ 0 7 7 9 2 2 3 ][ 0 2 5 3 14 9 10 ][ 0 3 2 2 8 7 21 ][ 0 3 0 3 13 21 118 ] ]}}
 0 4 0 0 0 0 0 0 0 1335 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1335 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1335 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 8 3 9 5 9 30 1344 {{matrix:  [ [ 0 2 0 1 0 0 0 ][ 0 2 1 0 1 1 2 ][ 0 0 0 2 0 1 0 ][ 0 2 1 2 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 1 0 15 ] ]}}
 0 2 0 0 0 3 2 4 21 1344 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 1 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 11 ] ]}}
 0 3 3 21 17 27 34 44 144 1344 {{matrix:  [ [ 2 1 1 0 0 0 0 ][ 3 12 4 9 1 2 1 ][ 1 5 8 7 5 1 0 ][ 0 7 7 11 2 3 2 ][ 0 2 5 3 14 9 10 ][ 0 3 2 3 8 7 21 ][ 0 3 0 2 13 21 118 ] ]}}
 0 4 0 0 0 0 0 0 0 1344 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1344 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1344 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 8 3 9 5 9 30 1354 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 2 1 0 1 1 2 ][ 0 0 0 2 0 1 0 ][ 0 2 1 2 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 0 1 2 0 ][ 0 0 0 0 2 0 13 ] ]}}
 0 2 0 0 0 3 3 4 20 1354 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 1 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 9 ] ]}}
 0 3 4 21 17 28 34 43 145 1354 {{matrix:  [ [ 3 2 1 0 0 0 0 ][ 4 12 4 9 1 2 1 ][ 1 5 8 7 5 0 1 ][ 0 7 7 11 2 3 3 ][ 0 2 5 3 14 9 10 ][ 0 3 1 3 8 7 20 ][ 0 3 1 3 13 20 120 ] ]}}
 0 4 0 0 0 0 0 0 0 1354 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1354 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1354 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 8 3 9 5 10 30 1360 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 2 1 0 1 1 2 ][ 0 0 0 2 0 1 0 ][ 0 2 1 3 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 1 0 3 0 ][ 0 0 0 0 2 0 13 ] ]}}
 0 2 0 0 0 4 3 4 20 1360 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 9 ] ]}}
 0 3 4 21 17 27 36 46 144 1360 {{matrix:  [ [ 3 2 1 0 0 0 0 ][ 4 12 4 8 2 2 1 ][ 1 5 8 7 5 0 1 ][ 0 6 7 9 3 4 3 ][ 0 3 5 4 14 9 11 ][ 0 3 1 3 9 10 20 ][ 0 3 1 3 14 20 120 ] ]}}
 0 4 0 0 0 0 0 0 0 1360 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1360 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1360 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 8 3 9 5 10 30 1418 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 2 1 0 1 1 2 ][ 0 0 0 2 0 1 0 ][ 0 2 1 3 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 1 0 3 0 ][ 0 0 0 0 2 0 13 ] ]}}
 0 2 0 0 0 4 3 4 20 1418 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 0 0 0 2 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 9 ] ]}}
 0 3 4 22 17 26 37 46 147 1418 {{matrix:  [ [ 3 2 1 0 0 0 0 ][ 4 12 4 8 2 3 1 ][ 1 5 8 6 5 1 1 ][ 0 6 6 9 3 4 2 ][ 0 3 5 4 14 9 12 ][ 0 4 2 3 9 12 19 ][ 0 3 1 2 15 19 126 ] ]}}
 0 4 0 0 0 0 0 0 0 1418 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1418 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1418 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 7 4 9 5 10 31 1544 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 3 1 0 1 1 1 ][ 0 0 0 2 0 1 1 ][ 0 2 1 3 1 1 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 1 0 3 0 ][ 0 0 0 0 3 0 14 ] ]}}
 0 2 0 1 0 4 4 4 20 1544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 0 0 0 3 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 10 ] ]}}
 0 3 5 23 18 26 38 45 148 1544 {{matrix:  [ [ 3 2 2 0 0 0 0 ][ 4 14 4 8 2 3 1 ][ 2 5 8 6 6 1 1 ][ 0 6 6 9 4 4 2 ][ 0 3 6 5 14 9 12 ][ 0 4 2 3 9 10 20 ][ 0 2 2 2 15 20 128 ] ]}}
 0 4 0 0 0 0 0 0 0 1544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1544 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 7 4 8 6 10 31 1606 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 3 1 0 1 1 1 ][ 0 0 0 2 0 1 1 ][ 0 2 1 2 1 1 0 ][ 0 0 0 1 0 1 3 ][ 0 0 0 1 0 3 0 ][ 0 0 0 0 3 0 14 ] ]}}
 0 2 0 1 0 4 4 4 20 1606 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 0 0 0 3 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 0 0 10 ] ]}}
 0 3 4 25 20 25 39 45 153 1606 {{matrix:  [ [ 3 1 2 0 0 0 0 ][ 3 16 4 7 3 4 1 ][ 2 5 8 6 7 2 1 ][ 0 5 6 6 6 4 2 ][ 0 4 7 6 14 9 12 ][ 0 5 3 3 9 10 21 ][ 0 2 2 2 15 21 136 ] ]}}
 0 4 0 0 0 0 0 0 0 1606 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1606 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1606 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 7 4 9 6 10 31 1622 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 3 1 0 0 2 1 ][ 0 0 0 2 0 1 1 ][ 0 3 1 3 1 1 0 ][ 0 0 0 1 0 1 4 ][ 0 0 0 1 0 3 0 ][ 0 0 0 0 3 0 14 ] ]}}
 0 2 0 1 0 5 4 4 21 1622 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 1 0 1 3 0 0 0 ][ 0 0 0 0 0 0 3 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 1 0 10 ] ]}}
 0 3 5 25 20 26 38 44 158 1622 {{matrix:  [ [ 5 1 2 0 0 0 0 ][ 3 16 3 9 3 4 1 ][ 2 4 8 7 7 2 1 ][ 0 6 7 6 6 4 2 ][ 0 3 7 6 14 8 13 ][ 0 6 3 3 8 8 20 ][ 0 2 2 2 16 20 146 ] ]}}
 0 4 0 0 0 0 0 0 0 1622 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1622 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1622 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 6 5 9 6 11 32 1639 {{matrix:  [ [ 1 2 0 1 0 0 0 ][ 0 2 2 0 0 2 1 ][ 0 1 0 2 0 1 1 ][ 0 3 1 3 1 1 0 ][ 0 0 0 1 0 1 4 ][ 0 0 0 1 1 3 0 ][ 0 0 0 0 3 0 15 ] ]}}
 0 2 0 1 1 5 4 4 21 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 1 0 1 3 0 0 0 ][ 0 0 0 0 0 1 3 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 1 0 11 ] ]}}
 0 3 6 23 20 27 37 47 160 1639 {{matrix:  [ [ 5 1 3 0 0 0 0 ][ 3 13 4 8 2 4 1 ][ 3 4 6 8 8 2 1 ][ 0 5 8 8 6 4 2 ][ 0 2 8 6 14 8 12 ][ 0 6 3 3 8 12 21 ][ 0 2 2 2 15 21 150 ] ]}}
 0 4 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 6 5 9 6 12 32 1645 {{matrix:  [ [ 0 3 0 1 0 0 0 ][ 0 2 2 0 0 2 1 ][ 0 1 0 2 0 1 1 ][ 0 3 1 3 1 1 0 ][ 0 0 0 1 0 1 4 ][ 0 0 0 1 1 4 0 ][ 0 0 0 0 1 2 15 ] ]}}
 0 2 0 1 1 5 2 6 21 1645 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 1 0 1 3 0 0 0 ][ 0 0 0 0 0 0 1 ][ 0 0 0 1 1 2 2 ][ 0 0 0 0 1 0 11 ] ]}}
 0 3 6 24 20 27 36 47 160 1645 {{matrix:  [ [ 2 3 3 0 0 0 0 ][ 6 13 4 8 2 4 1 ][ 3 4 6 8 8 2 1 ][ 0 5 8 8 6 4 2 ][ 0 2 8 6 14 9 12 ][ 0 6 3 3 8 12 21 ][ 0 2 2 2 15 21 150 ] ]}}
 0 4 0 0 0 0 0 0 0 1645 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1645 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1645 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 6 5 7 7 9 36 1654 {{matrix:  [ [ 0 3 0 1 0 0 0 ][ 0 2 2 0 0 2 1 ][ 0 2 0 2 0 1 1 ][ 0 3 1 2 2 1 0 ][ 0 0 0 0 1 1 3 ][ 0 0 1 1 1 4 2 ][ 0 0 0 0 0 3 15 ] ]}}
 0 2 0 2 2 4 2 5 24 1654 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 0 0 0 0 ][ 0 1 0 0 0 1 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 1 1 2 3 ][ 0 0 0 0 0 2 11 ] ]}}
 0 3 6 24 20 23 40 42 169 1654 {{matrix:  [ [ 2 3 3 0 0 0 0 ][ 6 13 4 8 2 3 2 ][ 3 4 6 8 7 3 1 ][ 0 5 8 6 7 4 2 ][ 0 2 7 8 15 9 12 ][ 0 5 4 3 8 10 21 ][ 0 3 2 2 15 21 158 ] ]}}
 0 4 0 0 0 0 0 0 0 1654 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1654 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1654 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 4 6 5 7 8 8 35 1737 {{matrix:  [ [ 0 3 0 1 0 0 0 ][ 0 2 2 0 0 2 1 ][ 0 2 0 2 0 1 1 ][ 0 3 1 2 2 1 0 ][ 0 0 0 0 1 1 4 ][ 0 0 1 1 1 4 2 ][ 0 0 0 0 0 3 13 ] ]}}
 0 2 0 2 2 4 2 5 24 1737 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 0 0 0 0 ][ 0 1 0 0 0 1 0 ][ 1 0 1 2 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 1 1 2 3 ][ 0 0 0 0 0 2 10 ] ]}}
 0 3 6 25 18 26 39 44 173 1737 {{matrix:  [ [ 2 5 3 0 0 0 0 ][ 8 13 4 8 2 3 2 ][ 3 4 2 11 6 4 1 ][ 0 5 11 6 7 4 2 ][ 0 2 6 8 13 10 13 ][ 0 5 5 3 9 10 22 ][ 0 3 2 2 17 22 163 ] ]}}
 0 4 0 0 0 0 0 0 0 1737 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1737 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1737 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 1 0 3 5 2 10 7 24 1882 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 1 1 ][ 0 1 1 1 0 0 2 ][ 0 0 0 0 0 0 0 ][ 0 0 1 0 3 1 2 ][ 0 0 1 0 1 4 1 ][ 0 0 0 0 0 5 6 ] ]}}
 12 2 0 1 3 2 2 6 11 1882 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 1 1 4 ][ 0 0 0 0 0 1 3 ] ]}}
 12 3 2 13 21 18 48 45 135 1882 {{matrix:  [ [ 0 1 1 0 1 0 0 ][ 1 4 3 3 1 1 2 ][ 1 3 3 6 9 4 1 ][ 0 3 7 6 6 1 1 ][ 1 1 9 6 16 14 14 ][ 0 2 4 1 13 17 11 ][ 0 3 3 1 16 10 87 ] ]}}
 12 4 0 0 0 0 0 0 0 1882 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 5 0 0 0 0 0 0 0 1882 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 6 0 0 0 0 0 0 0 1882 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 24 1 1 3 7 3 7 9 22 2171 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 0 0 0 0 1 ][ 0 0 2 1 0 1 3 ][ 0 1 0 1 0 0 0 ][ 0 0 0 0 2 1 1 ][ 0 0 1 1 1 4 2 ][ 0 0 0 0 0 5 7 ] ]}}
 24 2 0 1 2 3 2 5 14 2171 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 1 0 0 1 0 ][ 0 0 1 0 0 1 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 0 1 4 ][ 0 0 0 0 0 1 4 ] ]}}
 24 3 4 15 22 26 37 54 154 2171 {{matrix:  [ [ 2 1 2 0 1 0 0 ][ 1 7 4 3 2 2 2 ][ 3 4 1 11 5 3 4 ][ 0 3 11 11 7 2 1 ][ 1 2 5 7 11 17 10 ][ 0 2 4 2 17 17 23 ][ 0 3 7 1 11 23 115 ] ]}}
 24 4 0 0 0 0 0 0 0 2171 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 24 5 0 0 0 0 0 0 0 2171 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
