 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 0 1280 588 1240 583 "" "" 0.4669354838709677 0 0.25483870967741934 0.043548387096774194 0.03387096774193549 0.20080645161290323 "" 1.032258064516129 "" 1 "" 1280 "" "" 0.1140625 0.23125 0.31171875 0.25078125 0.0921875 "" 661 "" 0.2723146747352496 0.27987897125567324 0.2692889561270802 0.17851739788199697 "" "" 0.8381240544629349 0.05597579425113464 0.060514372163388806 0.03328290468986384 0.012102874432677761 "" "" 1.3035714285714286 1.2131147540983607 1.209090909090909 0.8794520547945206 0.6243386243386243 "" "" 42.61538461538461 0.5522388059701493 0.2 0.09016393442622951 0.058394160583941604 "" "" 0.09032258064516129 0.1967741935483871 0.2661290322580645 0.29435483870967744 0.15241935483870966 "" "" 0.019667170953101363 0.10136157337367625 0.30257186081694404 0.3691376701966717 0.20726172465960666
 2 0 685 305 659 303 "" "" 0.456752655538695 0 0.251896813353566 0.06069802731411229 0.03793626707132018 0.19271623672230653 "" 1.039453717754173 "" 1 "" 685 "" "" 0.09927007299270073 0.22773722627737225 0.33284671532846716 0.24671532846715327 0.09343065693430656 "" 358 "" 0.31843575418994413 0.2541899441340782 0.23184357541899442 0.19553072625698323 "" "" 0.7318435754189944 0.06424581005586592 0.0893854748603352 0.0782122905027933 0.036312849162011177 "" "" 1.511111111111111 1.1908396946564885 1.2596685082872927 0.7971698113207547 0.7111111111111111 "" "" 32.75 0.46 0.34408602150537637 0.19444444444444445 0.20634920634920634 "" "" 0.06828528072837632 0.19878603945371776 0.2746585735963581 0.3216995447647951 0.13657056145675264 "" "" 0.0223463687150838 0.13966480446927373 0.25977653631284914 0.4022346368715084 0.17597765363128492
 3 0 4311 2383 4147 2346 "" "" 0.5620930793344586 0 0.16252712804436942 0.03882324571979744 0.042681456474559926 0.19387509042681456 "" 1.0395466602363155 "" 1 "" 4311 "" "" 0.10415216887033171 0.18603572257016934 0.32150313152400833 0.26977499420088147 0.11853398283460914 "" 1816 "" 0.3755506607929515 0.19823788546255505 0.21696035242290748 0.2092511013215859 "" "" 0.8144273127753304 0.04955947136563876 0.07268722466960352 0.051211453744493395 0.012114537444933921 "" "" 1.3524096385542168 1.2262996941896025 1.1578947368421053 0.9371474617244158 0.706777316735823 "" "" 31.46808510638298 0.46153846153846156 0.23487544483985764 0.1507293354943274 0.05569620253164557 "" "" 0.08005787316132144 0.15770436460091633 0.28864239209066794 0.2992524716662648 0.1743428984808295 "" "" 0.025881057268722467 0.10737885462555066 0.30947136563876654 0.3397577092511013 0.21751101321585903
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1306 576 1257 570 "" "" 0.4486873508353222 0 0.2680986475735879 0.04455051710421639 0.031821797931583136 0.20684168655529037 "" 1.0389817024661894 "" 1 "" 1306 "" "" 0.11944869831546708 0.24578866768759572 0.30398162327718226 0.23736600306278713 0.09341500765696784 "" 693 "" 0.2611832611832612 0.24242424242424243 0.30303030303030304 0.19336219336219337 "" "" 0.8455988455988456 0.05194805194805195 0.06782106782106782 0.025974025974025976 0.008658008658008658 "" "" 1.471698113207547 1.2393822393822393 1.1246458923512748 0.8757062146892656 0.6594594594594595 "" "" 34.470588235294116 0.41379310344827586 0.21171171171171171 0.07563025210084033 0.046511627906976744 "" "" 0.08432776451869531 0.2060461416070008 0.28082736674622116 0.28162291169451076 0.147175815433572 "" "" 0.024531024531024532 0.12554112554112554 0.3203463203463203 0.3434343434343434 0.18614718614718614
 2 0 621 273 589 268 "" "" 0.45500848896434637 0 0.2699490662139219 0.06112054329371817 0.02037351443123939 0.1935483870967742 "" 1.0543293718166384 "" 1 "" 621 "" "" 0.09500805152979067 0.22705314009661837 0.2785829307568438 0.2721417069243156 0.12721417069243157 "" 321 "" 0.27102803738317754 0.2523364485981308 0.24610591900311526 0.23052959501557632 "" "" 0.7383177570093458 0.0529595015576324 0.11526479750778816 0.07476635514018691 0.018691588785046728 "" "" 1.3111111111111111 1.2155172413793103 1.2097902097902098 0.9441340782122905 0.7452830188679245 "" "" 29.625 0.5862068965517241 0.4111111111111111 0.21052631578947367 0.075 "" "" 0.07640067911714771 0.1969439728353141 0.2427843803056027 0.30390492359932086 0.1799660441426146 "" "" 0.024922118380062305 0.09034267912772585 0.2803738317757009 0.35514018691588783 0.24922118380062305
 3 0 4390 2468 4224 2423 "" "" 0.5707859848484849 0 0.16358901515151514 0.03432765151515151 0.044744318181818184 0.1865530303030303 "" 1.0392992424242424 "" 1 "" 4390 "" "" 0.10341685649202734 0.2091116173120729 0.3173120728929385 0.2571753986332574 0.11298405466970388 "" 1813 "" 0.3667953667953668 0.21400992829564258 0.21566464423607282 0.20353006067291782 "" "" 0.8290126861555432 0.04853833425261997 0.05956977385548814 0.04522890237175951 0.01765030336458908 "" "" 1.3592814371257484 1.2405405405405405 1.210251954821894 0.8799688230709275 0.6927374301675978 "" "" 37.575 0.4489795918367347 0.20689655172413793 0.12041116005873716 0.0855614973262032 "" "" 0.0790719696969697 0.17518939393939395 0.2724905303030303 0.3037405303030303 0.16950757575757575 "" "" 0.02206287920573635 0.10810810810810811 0.28792057363485934 0.3756205184776613 0.20628792057363485
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1289 546 1245 538 "" "" 0.42730923694779116 0 0.27630522088353415 0.05622489959839357 0.03132530120481928 0.20883534136546184 "" 1.0353413654618473 "" 1 "" 1289 "" "" 0.11326609775019394 0.21722265321955003 0.32660977501939487 0.230411171450737 0.11249030256012413 "" 713 "" 0.2538569424964937 0.2664796633941094 0.2720897615708275 0.20757363253856942 "" "" 0.8162692847124825 0.05329593267882188 0.08134642356241234 0.030855539971949508 0.0182328190743338 "" "" 1.3035714285714286 1.1666666666666667 1.1926345609065157 0.8366197183098592 0.7837837837837838 "" "" 27.714285714285715 0.3958333333333333 0.27230046948356806 0.08695652173913043 0.1 "" "" 0.08995983935742972 0.1927710843373494 0.28353413654618476 0.285140562248996 0.14859437751004015 "" "" 0.029453015427769985 0.13464235624123422 0.29873772791023845 0.3548387096774194 0.182328190743338
 2 0 611 234 586 232 "" "" 0.39590443686006827 0 0.29692832764505117 0.07679180887372014 0.034129692832764506 0.1962457337883959 "" 1.0426621160409557 "" 1 "" 611 "" "" 0.08183306055646482 0.19967266775777415 0.309328968903437 0.28477905073649756 0.12438625204582651 "" 354 "" 0.2796610169491525 0.2570621468926554 0.2824858757062147 0.1807909604519774 "" "" 0.7796610169491526 0.062146892655367235 0.07909604519774012 0.05367231638418079 0.025423728813559324 "" "" 1.4705882352941178 1.1192660550458715 1.1962025316455696 0.9666666666666667 0.7238095238095238 "" "" 25.09090909090909 0.41509433962264153 0.27722772277227725 0.16379310344827586 0.1232876712328767 "" "" 0.05802047781569966 0.18600682593856654 0.2696245733788396 0.30716723549488056 0.17918088737201365 "" "" 0.031073446327683617 0.1497175141242938 0.2853107344632768 0.327683615819209 0.2062146892655367
 3 0 3998 2118 3879 2089 "" "" 0.5354472802268626 0 0.17968548594998712 0.04563031709203403 0.04305233307553493 0.19618458365558133 "" 1.0306780097963393 "" 1 "" 3998 "" "" 0.11755877938969485 0.21960980490245122 0.2968984492246123 0.2578789394697349 0.10805402701350675 "" 1802 "" 0.3706992230854606 0.2142064372918979 0.2081021087680355 0.206992230854606 "" "" 0.8157602663706992 0.04772475027746948 0.06992230854605994 0.049389567147613764 0.017203107658157604 "" "" 1.2947658402203857 1.1598414795244385 1.1358851674641148 0.9372727272727273 0.7035830618892508 "" "" 25.344827586206897 0.3644067796610169 0.22540250447227192 0.1435483870967742 0.09422492401215805 "" "" 0.09358081979891725 0.1951533900489817 0.2693993297241557 0.28357824181490077 0.1582882186130446 "" "" 0.03218645948945616 0.1309655937846837 0.3102108768035516 0.34406215316315203 0.1825749167591565
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1264 516 1216 509 "" "" 0.41694078947368424 0 0.2787828947368421 0.06414473684210527 0.03453947368421053 0.20559210526315788 "" 1.0394736842105263 "" 1 "" 1264 "" "" 0.11075949367088607 0.2231012658227848 0.314873417721519 0.254746835443038 0.09651898734177215 "" 709 "" 0.24964739069111425 0.2524682651622003 0.3159379407616361 0.18194640338504936 "" "" 0.8180535966149506 0.06205923836389281 0.06064880112834979 0.04936530324400564 0.009873060648801129 "" "" 1.1570247933884297 1.2818181818181817 1.1086350974930361 0.930635838150289 0.7176470588235294 "" "" 27.61904761904762 0.4943820224719101 0.1829787234042553 0.1440329218106996 0.05785123966942149 "" "" 0.09950657894736842 0.18092105263157895 0.29523026315789475 0.2845394736842105 0.13980263157894737 "" "" 0.029619181946403384 0.12552891396332863 0.3314527503526093 0.3427362482369535 0.17066290550070523
 2 0 599 243 580 242 "" "" 0.41551724137931034 0 0.2672413793103448 0.08620689655172414 0.039655172413793106 0.19137931034482758 "" 1.032758620689655 "" 1 "" 599 "" "" 0.07512520868113523 0.20868113522537562 0.32220367278797996 0.27879799666110183 0.11519198664440734 "" 339 "" 0.31563421828908556 0.20353982300884957 0.25958702064896755 0.22123893805309736 "" "" 0.7522123893805309 0.0471976401179941 0.06784660766961652 0.10029498525073746 0.032448377581120944 "" "" 1.40625 1.1904761904761905 1.1768292682926829 0.8882978723404256 0.7582417582417582 "" "" 36.42857142857143 0.41025641025641024 0.23711340206185566 0.2677165354330709 0.15942028985507245 "" "" 0.05517241379310345 0.1810344827586207 0.2827586206896552 0.32413793103448274 0.15689655172413794 "" "" 0.02064896755162242 0.11504424778761062 0.2861356932153392 0.3746312684365782 0.20353982300884957
 3 0 4070 2174 3938 2151 "" "" 0.5421533773489081 0 0.1782630777044185 0.038598273235144746 0.04596241747079736 0.19502285424073135 "" 1.0335195530726258 "" 1 "" 4070 "" "" 0.10589680589680589 0.20270270270270271 0.3174447174447175 0.25405405405405407 0.1199017199017199 "" 1803 "" 0.3688297282307266 0.20743205768164172 0.21519689406544648 0.20854132002218526 "" "" 0.8141985579589573 0.05546311702717693 0.06544647809206877 0.04603438713255685 0.018857459789240156 "" "" 1.359621451104101 1.1522346368715084 1.152542372881356 0.9158547387068202 0.7450381679389313 "" "" 24.88135593220339 0.4098360655737705 0.21415607985480944 0.13741721854304637 0.09855072463768116 "" "" 0.08049771457592686 0.18181818181818182 0.28466226510919246 0.2866937531742001 0.16632808532249874 "" "" 0.032723239046034386 0.1353300055463117 0.3056017748197449 0.3349972268441486 0.1913477537437604
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1332 584 1285 576 "" "" 0.4443579766536965 0 0.2731517509727626 0.04124513618677043 0.03346303501945525 0.2077821011673152 "" 1.0365758754863814 "" 1 "" 1332 "" "" 0.12462462462462462 0.22072072072072071 0.30405405405405406 0.24549549549549549 0.10510510510510511 "" 714 "" 0.29411764705882354 0.25770308123249297 0.2507002801120448 0.19747899159663865 "" "" 0.8123249299719888 0.0546218487394958 0.06582633053221289 0.0546218487394958 0.012605042016806723 "" "" 1.360655737704918 1.2951541850220265 1.1637931034482758 0.8605263157894737 0.6730769230769231 "" "" 32.22222222222222 0.4642857142857143 0.22274881516587677 0.1517509727626459 0.0625 "" "" 0.09494163424124513 0.17665369649805449 0.2708171206225681 0.29571984435797666 0.16186770428015565 "" "" 0.025210084033613446 0.11764705882352941 0.29551820728291317 0.3599439775910364 0.20168067226890757
 2 0 647 269 622 268 "" "" 0.42765273311897106 0 0.2829581993569132 0.06591639871382636 0.028938906752411574 0.1945337620578778 "" 1.040192926045016 "" 1 "" 647 "" "" 0.09119010819165378 0.2117465224111283 0.32457496136012365 0.26275115919629055 0.10973724884080371 "" 356 "" 0.28651685393258425 0.27247191011235955 0.21910112359550563 0.22191011235955055 "" "" 0.7556179775280899 0.05337078651685393 0.11235955056179775 0.06460674157303371 0.014044943820224719 "" "" 1.3111111111111111 1.280373831775701 1.2209302325581395 0.9139784946236559 0.6339285714285714 "" "" 26.9 0.4634146341463415 0.37383177570093457 0.184 0.0684931506849315 "" "" 0.07234726688102894 0.1720257234726688 0.2765273311897106 0.2990353697749196 0.18006430868167203 "" "" 0.028089887640449437 0.1151685393258427 0.300561797752809 0.351123595505618 0.2050561797752809
 3 0 4156 2282 4016 2238 "" "" 0.5540338645418327 0 0.17430278884462153 0.037848605577689244 0.044820717131474105 0.18899402390438247 "" 1.0348605577689243 "" 1 "" 4156 "" "" 0.09793070259865255 0.18695861405197306 0.32940327237728584 0.2714148219441771 0.11429258902791145 "" 1791 "" 0.37185929648241206 0.21049692908989392 0.21552205471803462 0.20212171970965942 "" "" 0.8051367950865438 0.05025125628140704 0.0664433277498604 0.05695142378559464 0.02121719709659408 "" "" 1.3044871794871795 1.2294303797468353 1.209363957597173 0.9031224979983987 0.6874095513748191 "" "" 27.73076923076923 0.5142857142857142 0.22326454033771106 0.15789473684210525 0.0987012987012987 "" "" 0.07768924302788845 0.15737051792828685 0.2818725099601594 0.31100597609561753 0.17206175298804782 "" "" 0.029034059184812954 0.0977107761027359 0.29759910664433276 0.36069235064209937 0.21496370742601897
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1310 567 1264 559 "" "" 0.43670886075949367 0 0.2674050632911392 0.05379746835443038 0.03243670886075949 0.20965189873417722 "" 1.0363924050632911 "" 1 "" 1310 "" "" 0.11526717557251909 0.21603053435114503 0.32595419847328244 0.22824427480916032 0.11450381679389313 "" 712 "" 0.2556179775280899 0.26685393258426965 0.27247191011235955 0.2050561797752809 "" "" 0.8146067415730337 0.05337078651685393 0.08146067415730338 0.032303370786516857 0.018258426966292134 "" "" 1.3130434782608695 1.1551020408163266 1.196078431372549 0.8398876404494382 0.7853403141361257 "" "" 27.61904761904762 0.3958333333333333 0.27358490566037735 0.09090909090909091 0.1 "" "" 0.09098101265822785 0.19382911392405064 0.2824367088607595 0.28164556962025317 0.15110759493670886 "" "" 0.02949438202247191 0.1348314606741573 0.29775280898876405 0.3553370786516854 0.18258426966292135
 2 0 621 244 596 242 "" "" 0.40604026845637586 0 0.29697986577181207 0.07550335570469799 0.030201342281879196 0.1912751677852349 "" 1.0419463087248322 "" 1 "" 621 "" "" 0.0821256038647343 0.20128824476650564 0.3075684380032206 0.286634460547504 0.12238325281803543 "" 354 "" 0.2796610169491525 0.2570621468926554 0.2824858757062147 0.1807909604519774 "" "" 0.7796610169491526 0.062146892655367235 0.07909604519774012 0.05367231638418079 0.025423728813559324 "" "" 1.457142857142857 1.1261261261261262 1.186335403726708 0.967391304347826 0.7238095238095238 "" "" 25.09090909090909 0.41509433962264153 0.27722772277227725 0.16379310344827586 0.1232876712328767 "" "" 0.0587248322147651 0.18624161073825504 0.2701342281879195 0.3087248322147651 0.1761744966442953 "" "" 0.031073446327683617 0.1497175141242938 0.2853107344632768 0.327683615819209 0.2062146892655367
 3 0 4061 2181 3940 2152 "" "" 0.5431472081218274 0 0.17563451776649747 0.04365482233502538 0.04314720812182741 0.19441624365482232 "" 1.0307106598984772 "" 1 "" 4061 "" "" 0.11721250923417878 0.21915784289583845 0.2959862102930313 0.25806451612903225 0.10957892144791923 "" 1800 "" 0.3711111111111111 0.21444444444444444 0.20777777777777778 0.20666666666666667 "" "" 0.8155555555555556 0.04777777777777778 0.07 0.049444444444444444 0.017222222222222222 "" "" 1.3005464480874316 1.1588541666666667 1.1350330500472143 0.9373881932021467 0.7074721780604134 "" "" 25.310344827586206 0.3659574468085106 0.22540250447227192 0.14378029079159935 0.09422492401215805 "" "" 0.09289340101522843 0.1949238578680203 0.2687817258883249 0.28375634517766496 0.1596446700507614 "" "" 0.03222222222222222 0.13055555555555556 0.31055555555555553 0.3438888888888889 0.1827777777777778
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1335 605 1284 598 "" "" 0.4602803738317757 0 0.2538940809968847 0.04205607476635514 0.03271028037383177 0.21105919003115264 "" 1.0397196261682242 "" 1 "" 1335 "" "" 0.12209737827715356 0.24644194756554308 0.30112359550561796 0.2352059925093633 0.0951310861423221 "" 693 "" 0.26262626262626265 0.24242424242424243 0.30158730158730157 0.19336219336219337 "" "" 0.8455988455988456 0.05194805194805195 0.06782106782106782 0.025974025974025976 0.008658008658008658 "" "" 1.4553571428571428 1.2509505703422052 1.1166666666666667 0.8795518207282913 0.6614583333333334 "" "" 32.55555555555556 0.4186046511627907 0.21171171171171171 0.07563025210084033 0.046511627906976744 "" "" 0.08722741433021806 0.20482866043613707 0.2803738317757009 0.2780373831775701 0.14953271028037382 "" "" 0.025974025974025976 0.1240981240981241 0.3203463203463203 0.3434343434343434 0.18614718614718614
 2 0 634 286 600 280 "" "" 0.4666666666666667 0 0.26 0.058333333333333334 0.018333333333333333 0.19666666666666666 "" 1.0566666666666666 "" 1 "" 634 "" "" 0.09779179810725552 0.22712933753943218 0.277602523659306 0.27129337539432175 0.12618296529968454 "" 320 "" 0.271875 0.253125 0.246875 0.228125 "" "" 0.7375 0.053125 0.115625 0.075 0.01875 "" "" 1.3478260869565217 1.2 1.2137931034482758 0.9502762430939227 0.7407407407407407 "" "" 29.5 0.5862068965517241 0.4111111111111111 0.21238938053097345 0.075 "" "" 0.07666666666666666 0.2 0.24166666666666667 0.3016666666666667 0.18 "" "" 0.025 0.090625 0.28125 0.353125 0.25
 3 0 4450 2528 4278 2477 "" "" 0.5762038335670874 0 0.15825151940158952 0.03295932678821879 0.04628330995792426 0.18630201028517998 "" 1.040205703599813 "" 1 "" 4450 "" "" 0.10426966292134832 0.2096629213483146 0.31640449438202245 0.2573033707865168 0.11235955056179775 "" 1813 "" 0.3667953667953668 0.21400992829564258 0.21566464423607282 0.20353006067291782 "" "" 0.8290126861555432 0.04853833425261997 0.05956977385548814 0.04522890237175951 0.01765030336458908 "" "" 1.380952380952381 1.2341269841269842 1.2106620808254513 0.8807692307692307 0.6915629322268326 "" "" 37.575 0.4489795918367347 0.20689655172413793 0.12041116005873716 0.0855614973262032 "" "" 0.0785413744740533 0.1767180925666199 0.2718560074801309 0.30388031790556336 0.16900420757363255 "" "" 0.02206287920573635 0.10810810810810811 0.28792057363485934 0.3756205184776613 0.20628792057363485
