 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 0 1343 631 1286 619 "" "" 0.47900466562986005 0 0.23561430793157076 0.04354587869362364 0.03343701399688958 0.208398133748056 "" 1.0443234836702955 "" 1 "" 1343 "" "" 0.12434847356664185 0.22114668652271036 0.3090096798212956 0.233060312732688 0.11243484735666419 "" 670 "" 0.23432835820895523 0.29701492537313434 0.2701492537313433 0.19850746268656716 "" "" 0.8492537313432836 0.03283582089552239 0.07014925373134329 0.03582089552238806 0.011940298507462687 "" "" 1.336 1.2426778242677825 1.2099125364431487 0.876750700280112 0.6801801801801802 "" "" 31.61111111111111 0.3548387096774194 0.24352331606217617 0.09716599190283401 0.05333333333333334 "" "" 0.09720062208398134 0.18584758942457233 0.2667185069984448 0.2776049766718507 0.17262830482115085 "" "" 0.026865671641791045 0.09253731343283582 0.2880597014925373 0.3686567164179104 0.22388059701492538
 2 0 679 297 647 286 "" "" 0.437403400309119 0 0.2874806800618238 0.0571870170015456 0.03400309119010819 0.1839258114374034 "" 1.0494590417310665 "" 1 "" 679 "" "" 0.08247422680412371 0.22533136966126657 0.3122238586156112 0.25773195876288657 0.12223858615611193 "" 364 "" 0.2802197802197802 0.23351648351648352 0.25274725274725274 0.23351648351648352 "" "" 0.7362637362637363 0.06593406593406594 0.07142857142857142 0.0989010989010989 0.027472527472527472 "" "" 1.5555555555555556 1.204724409448819 1.1843575418994414 0.9259259259259259 0.7155172413793104 "" "" 33.5 0.6153846153846154 0.24528301886792453 0.2748091603053435 0.125 "" "" 0.05564142194744977 0.19629057187017002 0.27666151468315303 0.2921174652241113 0.17928902627511592 "" "" 0.02197802197802198 0.10714285714285714 0.29120879120879123 0.3598901098901099 0.21978021978021978
 3 0 4537 2631 4378 2585 "" "" 0.5888533576975788 0 0.14024668798538145 0.03403380539058931 0.042485153037916855 0.19438099588853358 "" 1.0363179534033806 "" 1 "" 4537 "" "" 0.11020498126515318 0.21269561384174565 0.31606788626845933 0.25170817720960986 0.10932334141503196 "" 1800 "" 0.36944444444444446 0.2061111111111111 0.20222222222222222 0.2222222222222222 "" "" 0.8166666666666667 0.05 0.06722222222222222 0.051111111111111114 0.015 "" "" 1.3550135501355014 1.1825980392156863 1.1940049958368026 0.876438986953185 0.7198838896952104 "" "" 39.729729729729726 0.4225352112676056 0.23314065510597304 0.1398176291793313 0.07238605898123325 "" "" 0.08428506167199634 0.18638647784376428 0.2743261763362266 0.2976244860666971 0.15737779808131566 "" "" 0.020555555555555556 0.11833333333333333 0.28833333333333333 0.3655555555555556 0.20722222222222222
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1429 687 1373 673 "" "" 0.4865258557902403 0 0.2286962855061908 0.04224326292789512 0.033503277494537506 0.2090313182811362 "" 1.0407865986890021 "" 1 "" 1429 "" "" 0.13226032190342898 0.23163051084674596 0.27711686494051785 0.2456263121063681 0.11336599020293912 "" 705 "" 0.2326241134751773 0.2680851063829787 0.2765957446808511 0.2226950354609929 "" "" 0.8397163120567376 0.05531914893617021 0.03687943262411347 0.04539007092198582 0.02269503546099291 "" "" 1.3695652173913044 1.1573426573426573 1.1282051282051282 0.9486486486486486 0.7105263157894737 "" "" 31.157894736842106 0.42857142857142855 0.13612565445026178 0.13168724279835392 0.09937888198757763 "" "" 0.10050983248361253 0.20830298616168974 0.2556445739257101 0.269482884195193 0.16605972323379461 "" "" 0.02695035460992908 0.12907801418439716 0.27092198581560284 0.3446808510638298 0.22836879432624113
 2 0 697 320 671 316 "" "" 0.46646795827123694 0 0.2608047690014903 0.04918032786885246 0.03427719821162444 0.18926974664679583 "" 1.0387481371087928 "" 1 "" 697 "" "" 0.11621233859397417 0.21664275466284075 0.31420373027259685 0.2467718794835007 0.10616929698708752 "" 358 "" 0.28212290502793297 0.2681564245810056 0.2541899441340782 0.19553072625698323 "" "" 0.7374301675977654 0.07541899441340782 0.07541899441340782 0.08379888268156424 0.027932960893854747 "" "" 1.35 1.188976377952756 1.190217391304348 0.9197860962566845 0.6548672566371682 "" "" 29.333333333333332 0.675 0.26732673267326734 0.24793388429752067 0.11494252873563218 "" "" 0.08941877794336811 0.18926974664679583 0.27421758569299554 0.2786885245901639 0.16840536512667661 "" "" 0.025139664804469275 0.11173184357541899 0.28212290502793297 0.33798882681564246 0.2430167597765363
 3 0 4614 2733 4441 2682 "" "" 0.5991893717631164 0 0.13780680027020942 0.025444719657734743 0.043909029497860845 0.1936500788110786 "" 1.0389551902724612 "" 1 "" 4614 "" "" 0.1153012570437798 0.20654529692241005 0.30537494581707847 0.25249241439098397 0.12028608582574772 "" 1780 "" 0.350561797752809 0.20617977528089887 0.23258426966292134 0.21067415730337077 "" "" 0.8129213483146067 0.05 0.06573033707865168 0.047752808988764044 0.02359550561797753 "" "" 1.3366834170854272 1.2539473684210527 1.152085036794767 0.9010054137664346 0.7235984354628422 "" "" 34.45238095238095 0.41784037558685444 0.22413793103448276 0.13665594855305466 0.11023622047244094 "" "" 0.0896194550776852 0.17113262778653457 0.2753884260301734 0.2911506417473542 0.17270884935825265 "" "" 0.02359550561797753 0.1196629213483146 0.2932584269662921 0.349438202247191 0.2140449438202247
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1353 638 1289 627 "" "" 0.4848719937936385 0 0.23506594259115593 0.0395655546935609 0.03180760279286268 0.208688906128782 "" 1.0496508921644685 "" 1 "" 1353 "" "" 0.12342941611234294 0.22764227642276422 0.29933481152993346 0.2409460458240946 0.10864745011086474 "" 664 "" 0.25150602409638556 0.26656626506024095 0.2996987951807229 0.1822289156626506 "" "" 0.8403614457831325 0.05421686746987952 0.06325301204819277 0.0391566265060241 0.0030120481927710845 "" "" 1.4521739130434783 1.1666666666666667 1.238532110091743 0.9183098591549296 0.6447368421052632 "" "" 42.92307692307692 0.4444444444444444 0.24277456647398843 0.10833333333333334 0.012738853503184714 "" "" 0.08921644685802949 0.20480993017843288 0.25368502715283164 0.2754072924747867 0.1768813033359193 "" "" 0.01957831325301205 0.12198795180722892 0.2605421686746988 0.3614457831325301 0.23644578313253012
 2 0 655 291 634 288 "" "" 0.45110410094637227 0 0.2744479495268139 0.04574132492113565 0.031545741324921134 0.1971608832807571 "" 1.0331230283911672 "" 1 "" 655 "" "" 0.08396946564885496 0.23969465648854962 0.33129770992366414 0.22290076335877862 0.12213740458015267 "" 348 "" 0.27298850574712646 0.27586206896551724 0.23850574712643677 0.21264367816091953 "" "" 0.7701149425287356 0.04310344827586207 0.10057471264367816 0.06896551724137931 0.017241379310344827 "" "" 1.375 1.4017857142857142 1.1421052631578947 0.8066298342541437 0.7207207207207207 "" "" 33.5 0.5555555555555556 0.30973451327433627 0.1875 0.08333333333333333 "" "" 0.06309148264984227 0.17665615141955837 0.2996845425867508 0.2854889589905363 0.1750788643533123 "" "" 0.022988505747126436 0.07758620689655173 0.32471264367816094 0.367816091954023 0.20689655172413793
 3 0 4581 2660 4441 2617 "" "" 0.5847782031074082 0 0.14005854537266382 0.03670344517000675 0.043909029497860845 0.19455077685206035 "" 1.0315244314343617 "" 1 "" 4581 "" "" 0.11329404060248854 0.21261733246016154 0.3232918576729972 0.24536127483082296 0.1054354944335298 "" 1844 "" 0.3796095444685466 0.2272234273318872 0.2044468546637744 0.18872017353579176 "" "" 0.7977223427331888 0.05314533622559653 0.07863340563991324 0.052060737527114966 0.01843817787418655 "" "" 1.2597087378640777 1.2952127659574468 1.126235741444867 0.8984812150279776 0.679324894514768 "" "" 25.362068965517242 0.5355191256830601 0.24328859060402686 0.15508885298869143 0.08762886597938144 "" "" 0.09277189822112136 0.16933123170457104 0.2961044809727539 0.2816933123170457 0.160099076784508 "" "" 0.031453362255965296 0.0992407809110629 0.3232104121475054 0.33568329718004336 0.210412147505423
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1561 807 1491 794 "" "" 0.5244802146210596 0 0.20724346076458752 0.028839704896042925 0.03219315895372234 0.20724346076458752 "" 1.0469483568075117 "" 1 "" 1561 "" "" 0.12235746316463805 0.2344650864830237 0.3113388853299167 0.24087123638693145 0.09096732863549008 "" 709 "" 0.2651622002820874 0.2919605077574048 0.2454160789844852 0.19746121297602257 "" "" 0.8110014104372355 0.0535966149506347 0.07757404795486601 0.039492242595204514 0.018335684062059238 "" "" 1.256578947368421 1.3071428571428572 1.1516587677725119 0.9306930693069307 0.6094420600858369 "" "" 30.263157894736842 0.5428571428571428 0.2558139534883721 0.11244979919678715 0.08333333333333333 "" "" 0.10194500335345406 0.18779342723004694 0.28303152246814217 0.27095908786049633 0.15627095908786048 "" "" 0.02679830747531735 0.09873060648801128 0.3032440056417489 0.3511988716502116 0.22002820874471085
 2 0 801 442 768 436 "" "" 0.5625 0 0.18489583333333334 0.029947916666666668 0.033854166666666664 0.18880208333333334 "" 1.04296875 "" 1 "" 801 "" "" 0.10237203495630462 0.23220973782771537 0.3383270911360799 0.23220973782771537 0.09488139825218476 "" 336 "" 0.29464285714285715 0.28273809523809523 0.28273809523809523 0.13988095238095238 "" "" 0.75 0.06547619047619048 0.07142857142857142 0.08333333333333333 0.02976190476190476 "" "" 1.28125 1.2077922077922079 1.231818181818182 0.8691588785046729 0.6551724137931034 "" "" 36 0.4782608695652174 0.2823529411764706 0.2204724409448819 0.14084507042253522 "" "" 0.08333333333333333 0.20052083333333334 0.2864583333333333 0.2786458333333333 0.15104166666666666 "" "" 0.020833333333333332 0.13690476190476192 0.25297619047619047 0.37797619047619047 0.2113095238095238
 3 0 4618 2731 4449 2678 "" "" 0.5978871656552034 0 0.13283884018880648 0.033041132838840186 0.04248145650708024 0.19375140481006967 "" 1.0379860642841088 "" 1 "" 4618 "" "" 0.11260285838025119 0.18752706799480295 0.30619315721091384 0.2646167171935903 0.12906019922044176 "" 1789 "" 0.37115707098937956 0.19899385131358302 0.20122973728339855 0.2286193404136389 "" "" 0.8015651201788708 0.05757406372275014 0.07322526551145891 0.05030743432084964 0.01732811626607043 "" "" 1.4054054054054055 1.1470198675496688 1.2274305555555556 0.9229607250755287 0.7028301886792453 "" "" 39.833333333333336 0.5421052631578948 0.2635814889336016 0.13740458015267176 0.07542579075425791 "" "" 0.0831647561249719 0.1697010564171724 0.2589345920431558 0.29759496516071027 0.19060463025398966 "" "" 0.020122973728339856 0.10620458356623812 0.27780883174958076 0.3661263275572946 0.22973728339854668
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1576 822 1506 809 "" "" 0.5292164674634794 0 0.20053120849933598 0.027224435590969456 0.035856573705179286 0.20717131474103587 "" 1.046480743691899 "" 1 "" 1576 "" "" 0.12246192893401016 0.23413705583756345 0.3102791878172589 0.24048223350253808 0.09263959390862944 "" 709 "" 0.2651622002820874 0.2919605077574048 0.2454160789844852 0.19746121297602257 "" "" 0.8110014104372355 0.0535966149506347 0.07757404795486601 0.039492242595204514 0.018335684062059238 "" "" 1.261437908496732 1.3516483516483517 1.2133995037220844 0.9066985645933014 0.5637065637065637 "" "" 30.263157894736842 0.6129032258064516 0.2864583333333333 0.1076923076923077 0.07386363636363637 "" "" 0.10159362549800798 0.18127490039840638 0.26759628154050463 0.2775564409030544 0.17197875166002657 "" "" 0.02679830747531735 0.08744710860366714 0.27080394922425954 0.36671368124118475 0.24823695345557123
 2 0 816 457 782 450 "" "" 0.5703324808184144 0 0.18286445012787725 0.028132992327365727 0.030690537084398978 0.18797953964194372 "" 1.0434782608695652 "" 1 "" 816 "" "" 0.1017156862745098 0.23774509803921567 0.33455882352941174 0.22916666666666666 0.09681372549019608 "" 336 "" 0.29464285714285715 0.28273809523809523 0.28273809523809523 0.13988095238095238 "" "" 0.75 0.06547619047619048 0.07142857142857142 0.08333333333333333 0.02976190476190476 "" "" 1.3174603174603174 1.2679738562091503 1.2638888888888888 0.8311111111111111 0.632 "" "" 36 0.55 0.32 0.20588235294117646 0.1282051282051282 "" "" 0.08056265984654731 0.1956521739130435 0.27621483375959077 0.2877237851662404 0.159846547314578 "" "" 0.020833333333333332 0.11904761904761904 0.22321428571428573 0.40476190476190477 0.23214285714285715
 3 0 4675 2788 4500 2732 "" "" 0.6028888888888889 0 0.13044444444444445 0.03155555555555556 0.043333333333333335 0.19177777777777777 "" 1.038888888888889 "" 1 "" 4675 "" "" 0.11251336898395722 0.18802139037433155 0.306524064171123 0.2637433155080214 0.12919786096256686 "" 1787 "" 0.37213206491326245 0.19921656407386681 0.20145495243424735 0.22719641857862338 "" "" 0.8007834359261332 0.05763850027979855 0.07386681589255736 0.05036373810856184 0.017347509792949075 "" "" 1.4101876675603218 1.1975476839237058 1.2829006266786034 0.9113082039911308 0.6543878656554712 "" "" 39.75 0.64375 0.29333333333333333 0.13513513513513514 0.06526315789473684 "" "" 0.08288888888888889 0.16311111111111112 0.24822222222222223 0.3006666666666667 0.2051111111111111 "" "" 0.020145495243424735 0.08953553441522104 0.2518186905428092 0.37269166200335757 0.26580861779518744
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1295 599 1259 591 "" "" 0.46465448768864176 0 0.24702144559173947 0.04447974583002383 0.03256552819698173 0.21127879269261318 "" 1.0285941223193011 "" 1 "" 1295 "" "" 0.13281853281853281 0.22239382239382238 0.31351351351351353 0.2332046332046332 0.09806949806949807 "" 674 "" 0.23887240356083086 0.2685459940652819 0.29821958456973297 0.1943620178041543 "" "" 0.8560830860534124 0.04896142433234421 0.05192878338278932 0.03115727002967359 0.011869436201780416 "" "" 1.34375 1.205020920502092 1.16 0.8908554572271387 0.625615763546798 "" "" 24.041666666666668 0.4230769230769231 0.17587939698492464 0.08898305084745763 0.058394160583941604 "" "" 0.10166799046862589 0.1898332009531374 0.2779984114376489 0.2692613185067514 0.16123907863383638 "" "" 0.03560830860534125 0.11572700296735905 0.2952522255192878 0.35014836795252224 0.2032640949554896
 2 0 687 274 658 271 "" "" 0.4088145896656535 0 0.30851063829787234 0.05319148936170213 0.031914893617021274 0.19756838905775076 "" 1.0440729483282676 "" 1 "" 687 "" "" 0.08733624454148471 0.21106259097525473 0.31004366812227074 0.25036390101892286 0.14119359534206696 "" 389 "" 0.21079691516709512 0.27249357326478146 0.3059125964010283 0.21079691516709512 "" "" 0.8226221079691517 0.04113110539845758 0.05912596401028278 0.056555269922879174 0.02056555269922879 "" "" 1.3953488372093024 1.3063063063063063 1.217142857142857 0.8686868686868687 0.7404580152671756 "" "" 53.333333333333336 0.42105263157894735 0.2072072072072072 0.14864864864864866 0.09302325581395349 "" "" 0.06534954407294832 0.16869300911854104 0.26595744680851063 0.3009118541033435 0.19908814589665655 "" "" 0.015424164524421594 0.09768637532133675 0.2853470437017995 0.38046272493573263 0.2210796915167095
 3 0 4304 2413 4146 2355 "" "" 0.5634346357935359 0 0.16208393632416787 0.03762662807525326 0.04413892908827786 0.1927158707187651 "" 1.0381090207428847 "" 1 "" 4304 "" "" 0.11268587360594795 0.20236988847583642 0.2971654275092937 0.27184014869888473 0.11593866171003718 "" 1810 "" 0.3596685082872928 0.212707182320442 0.22430939226519336 0.20331491712707184 "" "" 0.7972375690607735 0.04861878453038674 0.07016574585635359 0.061878453038674036 0.022099447513812154 "" "" 1.3287671232876712 1.1980742778541953 1.2111742424242424 0.9390048154093098 0.663563829787234 "" "" 48.1 0.4512820512820513 0.2629399585921325 0.16398243045387995 0.0954653937947494 "" "" 0.08803666184273999 0.1753497346840328 0.25470332850940663 0.3005306319343946 0.18137964302942594 "" "" 0.016574585635359115 0.10773480662983426 0.2668508287292818 0.37734806629834255 0.23149171270718233
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1362 650 1304 638 "" "" 0.4869631901840491 0 0.2331288343558282 0.04141104294478527 0.032975460122699383 0.20552147239263804 "" 1.044478527607362 "" 1 "" 1362 "" "" 0.12408223201174744 0.22320117474302498 0.3091042584434655 0.2327459618208517 0.11086637298091043 "" 669 "" 0.23467862481315396 0.29596412556053814 0.2705530642750374 0.19880418535127056 "" "" 0.8490284005979073 0.03288490284005979 0.07025411061285501 0.03587443946188341 0.01195814648729447 "" "" 1.330708661417323 1.2459016393442623 1.2063037249283668 0.8756906077348067 0.6801801801801802 "" "" 31.555555555555557 0.3548387096774194 0.24479166666666666 0.09716599190283401 0.05333333333333334 "" "" 0.09739263803680982 0.18711656441717792 0.26763803680981596 0.2776073619631902 0.17024539877300612 "" "" 0.026905829596412557 0.09267563527653214 0.28699551569506726 0.3692077727952167 0.2242152466367713
 2 0 688 306 656 295 "" "" 0.4451219512195122 0 0.2759146341463415 0.053353658536585365 0.03201219512195122 0.19359756097560976 "" 1.048780487804878 "" 1 "" 688 "" "" 0.08139534883720931 0.2238372093023256 0.3125 0.25872093023255816 0.12354651162790697 "" 364 "" 0.2802197802197802 0.23351648351648352 0.25274725274725274 0.23351648351648352 "" "" 0.7362637362637363 0.06593406593406594 0.07142857142857142 0.0989010989010989 0.027472527472527472 "" "" 1.5555555555555556 1.203125 1.1813186813186813 0.9270833333333334 0.7203389830508474 "" "" 33.5 0.6153846153846154 0.24528301886792453 0.2748091603053435 0.125 "" "" 0.054878048780487805 0.1951219512195122 0.2774390243902439 0.2926829268292683 0.1798780487804878 "" "" 0.02197802197802198 0.10714285714285714 0.29120879120879123 0.3598901098901099 0.21978021978021978
 3 0 4597 2691 4433 2643 "" "" 0.5946311752763366 0 0.1337694563501015 0.03225806451612903 0.0457929167606587 0.1935483870967742 "" 1.0369952628017145 "" 1 "" 4597 "" "" 0.11137698499021101 0.2140526430280618 0.31390036980639546 0.2521209484446378 0.10854905373069393 "" 1797 "" 0.37006121313299944 0.20534223706176963 0.2025598219254313 0.22203672787979967 "" "" 0.8163606010016694 0.05008347245409015 0.06733444629938787 0.051196438508625486 0.015025041736227046 "" "" 1.3689839572192513 1.1784431137724551 1.1905940594059405 0.8806990881458967 0.7169540229885057 "" "" 39.648648648648646 0.4225352112676056 0.2335907335907336 0.1400304414003044 0.07258064516129033 "" "" 0.08436724565756824 0.18836002706970448 0.2734040153394992 0.29686442589668394 0.1570042860365441 "" "" 0.020589872008903727 0.11853088480801335 0.2882582081246522 0.3656093489148581 0.20701168614357263
