 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 72 45 246 0 0 0 1278 0 0 0 0 "" "" "" 0.19834710743801653 0.12396694214876033 0.6776859504132231 0 0 0 "" "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" "" 73 45 250 0 0 0 "" 0.1983695652173913 0.12228260869565218 0.6793478260869565 0 0 0 "" 47 28 121 0 0 0 "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" 1.0138888888888888 1 1.016260162601626 0 0 0 "" 1 1 1 0 0 0 "" 368 "" "" 0.10054347826086957 0.15217391304347827 0.3179347826086957 0.296195652173913 0.1331521739130435 "" "" 0.826530612244898 0.04081632653061224 0.061224489795918366 0.05612244897959184 0.015306122448979591 "" "" 1.2758620689655173 1.1914893617021276 1.17 0.872 0.7903225806451613 "" "" 27 0.36363636363636365 0.21818181818181817 0.1375 0.09090909090909091 "" "" 0.07988980716253444 0.12947658402203857 0.27548209366391185 0.3443526170798898 0.17079889807162535 "" "" 0.030612244897959183 0.11224489795918367 0.28061224489795916 0.40816326530612246 0.1683673469387755 "" 0.46005509641873277 0 0.2369146005509642 0.06611570247933884 0.049586776859504134 0.18732782369146006
 0 74 45 250 0 0 0 1290 0 0 0 0 "" "" "" 0.2005420054200542 0.12195121951219512 0.6775067750677507 0 0 0 "" "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" "" 75 45 254 0 0 0 "" 0.20053475935828877 0.12032085561497326 0.679144385026738 0 0 0 "" 47 28 121 0 0 0 "" 0.23979591836734693 0.14285714285714285 0.6173469387755102 0 0 0 "" 1.0135135135135136 1 1.016 0 0 0 "" 1 1 1 0 0 0 "" 374 "" "" 0.09893048128342247 0.1497326203208556 0.3235294117647059 0.29411764705882354 0.13368983957219252 "" "" 0.826530612244898 0.04081632653061224 0.061224489795918366 0.05612244897959184 0.015306122448979591 "" "" 1.2758620689655173 1.1914893617021276 1.1634615384615385 0.88 0.78125 "" "" 27 0.36363636363636365 0.21818181818181817 0.1375 0.09090909090909091 "" "" 0.07859078590785908 0.12737127371273713 0.28184281842818426 0.33875338753387535 0.17344173441734417 "" "" 0.030612244897959183 0.11224489795918367 0.28061224489795916 0.40816326530612246 0.1683673469387755 "" 0.46883468834688347 0 0.23577235772357724 0.06504065040650407 0.04336043360433604 0.18699186991869918
 0 75 46 254 0 0 0 1377 0 0 0 0 "" "" "" 0.2 0.12266666666666666 0.6773333333333333 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 76 46 258 0 0 0 "" 0.2 0.12105263157894737 0.6789473684210526 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0133333333333334 1 1.015748031496063 0 0 0 "" 1 1 1 0 0 0 "" 380 "" "" 0.09736842105263158 0.15263157894736842 0.32105263157894737 0.2894736842105263 0.1394736842105263 "" "" 0.8223350253807107 0.04060913705583756 0.06091370558375635 0.06091370558375635 0.015228426395939087 "" "" 1.2758620689655173 1.2083333333333333 1.150943396226415 0.88 0.7910447761194029 "" "" 27 0.36363636363636365 0.21818181818181817 0.14814814814814814 0.09090909090909091 "" "" 0.07733333333333334 0.128 0.2826666666666667 0.3333333333333333 0.17866666666666667 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.4746666666666667 0 0.23733333333333334 0.064 0.04 0.184
 0 79 46 260 0 0 0 1421 0 0 0 0 "" "" "" 0.2051948051948052 0.11948051948051948 0.6753246753246753 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 80 46 264 0 0 0 "" 0.20512820512820512 0.11794871794871795 0.676923076923077 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0126582278481013 1 1.0153846153846153 0 0 0 "" 1 1 1 0 0 0 "" 390 "" "" 0.1 0.15384615384615385 0.31794871794871793 0.28717948717948716 0.14102564102564102 "" "" 0.8223350253807107 0.04060913705583756 0.06091370558375635 0.06091370558375635 0.015228426395939087 "" "" 1.2580645161290323 1.2244897959183674 1.1481481481481481 0.875 0.7971014492753623 "" "" 27 0.36363636363636365 0.21818181818181817 0.14814814814814814 0.09090909090909091 "" "" 0.08051948051948052 0.12727272727272726 0.2805194805194805 0.33246753246753247 0.17922077922077922 "" "" 0.030456852791878174 0.1116751269035533 0.27918781725888325 0.41116751269035534 0.16751269035532995 "" 0.4883116883116883 0 0.22337662337662337 0.05974025974025974 0.046753246753246755 0.18181818181818182
 0 80 48 261 0 0 0 1429 0 0 0 0 "" "" "" 0.20565552699228792 0.12339331619537275 0.6709511568123393 0 0 0 "" "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" "" 81 48 265 0 0 0 "" 0.20558375634517767 0.1218274111675127 0.6725888324873096 0 0 0 "" 47 28 122 0 0 0 "" 0.23857868020304568 0.14213197969543148 0.6192893401015228 0 0 0 "" 1.0125 1 1.0153256704980842 0 0 0 "" 1 1 1 0 0 0 "" 394 "" "" 0.09898477157360407 0.1548223350253807 0.3147208121827411 0.2893401015228426 0.14213197969543148 "" "" 0.8223350253807107 0.04060913705583756 0.06091370558375635 0.06091370558375635 0.015228426395939087 "" "" 1.2580645161290323 1.2708333333333333 1.158878504672897 0.912 0.717948717948718 "" "" 27 0.4 0.21818181818181817 0.16 0.07317073170731707 "" "" 0.07969151670951156 0.12339331619537275 0.2750642673521851 0.3213367609254499 0.20051413881748073 "" "" 0.030456852791878174 0.10152284263959391 0.27918781725888325 0.38071065989847713 0.20812182741116753 "" 0.493573264781491 0 0.2236503856041131 0.056555269922879174 0.04627249357326478 0.17994858611825193
 0 81 48 266 0 0 0 1442 0 0 0 0 "" "" "" 0.20506329113924052 0.12151898734177215 0.6734177215189874 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 82 49 270 0 0 0 "" 0.20448877805486285 0.12219451371571072 0.6733167082294265 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0123456790123457 1.0208333333333333 1.0150375939849625 0 0 0 "" 1 1 1 0 0 0 "" 401 "" "" 0.09975062344139651 0.1571072319201995 0.3167082294264339 0.286783042394015 0.1396508728179551 "" "" 0.8181818181818182 0.04040404040404041 0.06565656565656566 0.06060606060606061 0.015151515151515152 "" "" 1.2903225806451613 1.26 1.1441441441441442 0.92 0.717948717948718 "" "" 27 0.4 0.23214285714285715 0.16 0.07317073170731707 "" "" 0.07848101265822785 0.12658227848101267 0.2810126582278481 0.31645569620253167 0.19746835443037974 "" "" 0.030303030303030304 0.10101010101010101 0.2828282828282828 0.3787878787878788 0.20707070707070707 "" 0.49873417721518987 0 0.22278481012658227 0.05569620253164557 0.04556962025316456 0.17721518987341772
 0 82 50 271 0 0 0 1489 0 0 0 0 "" "" "" 0.20347394540942929 0.12406947890818859 0.6724565756823822 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 83 51 275 0 0 0 "" 0.20293398533007334 0.12469437652811736 0.6723716381418093 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0121951219512195 1.02 1.014760147601476 0 0 0 "" 1 1 1 0 0 0 "" 409 "" "" 0.097799511002445 0.16381418092909536 0.3154034229828851 0.2860635696821516 0.13691931540342298 "" "" 0.8181818181818182 0.04040404040404041 0.06565656565656566 0.06060606060606061 0.015151515151515152 "" "" 1.2903225806451613 1.2407407407407407 1.1415929203539823 0.9212598425196851 0.717948717948718 "" "" 27 0.4 0.23214285714285715 0.16 0.07317073170731707 "" "" 0.07692307692307693 0.13399503722084366 0.2803970223325062 0.315136476426799 0.1935483870967742 "" "" 0.030303030303030304 0.10101010101010101 0.2828282828282828 0.3787878787878788 0.20707070707070707 "" 0.5086848635235732 0 0.22084367245657568 0.05459057071960298 0.04218362282878412 0.17369727047146402
 0 83 50 277 0 0 0 1611 0 0 0 0 "" "" "" 0.20243902439024392 0.12195121951219512 0.675609756097561 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 84 51 281 0 0 0 "" 0.20192307692307693 0.12259615384615384 0.6754807692307693 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0120481927710843 1.02 1.0144404332129964 0 0 0 "" 1 1 1 0 0 0 "" 416 "" "" 0.0985576923076923 0.16346153846153846 0.3125 0.29086538461538464 0.1346153846153846 "" "" 0.8181818181818182 0.04040404040404041 0.06565656565656566 0.06060606060606061 0.015151515151515152 "" "" 1.28125 1.2363636363636363 1.1403508771929824 0.9236641221374046 0.717948717948718 "" "" 27 0.4 0.23214285714285715 0.16 0.07317073170731707 "" "" 0.07804878048780488 0.13414634146341464 0.2780487804878049 0.3195121951219512 0.1902439024390244 "" "" 0.030303030303030304 0.10101010101010101 0.2828282828282828 0.3787878787878788 0.20707070707070707 "" 0.5170731707317073 0 0.2097560975609756 0.05121951219512195 0.046341463414634146 0.17560975609756097
 0 83 50 281 0 0 0 1619 0 0 0 0 "" "" "" 0.20048309178743962 0.12077294685990338 0.678743961352657 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 84 51 286 0 0 0 "" 0.1995249406175772 0.12114014251781473 0.6793349168646081 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0120481927710843 1.02 1.0177935943060499 0 0 0 "" 1 1 1 0 0 0 "" 421 "" "" 0.09738717339667459 0.16152019002375298 0.31353919239904987 0.28978622327790976 0.1377672209026128 "" "" 0.8131313131313131 0.04040404040404041 0.0707070707070707 0.06060606060606061 0.015151515151515152 "" "" 1.28125 1.2830188679245282 1.1282051282051282 0.9242424242424242 0.725 "" "" 26.833333333333332 0.4 0.24561403508771928 0.16216216216216217 0.07317073170731707 "" "" 0.07729468599033816 0.1280193236714976 0.2826086956521739 0.3188405797101449 0.1932367149758454 "" "" 0.030303030303030304 0.10101010101010101 0.2878787878787879 0.37373737373737376 0.20707070707070707 "" 0.5217391304347826 0 0.20048309178743962 0.04589371980676329 0.05314009661835749 0.178743961352657
 0 83 52 285 0 0 0 1756 0 0 0 0 "" "" "" 0.1976190476190476 0.12380952380952381 0.6785714285714286 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 84 53 290 0 0 0 "" 0.19672131147540983 0.12412177985948478 0.6791569086651054 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0120481927710843 1.0192307692307692 1.0175438596491229 0 0 0 "" 1 1 1 0 0 0 "" 427 "" "" 0.10070257611241218 0.1592505854800937 0.31381733021077285 0.28805620608899296 0.13817330210772832 "" "" 0.8131313131313131 0.04040404040404041 0.0707070707070707 0.06060606060606061 0.015151515151515152 "" "" 1.2647058823529411 1.2830188679245282 1.1355932203389831 0.917910447761194 0.7283950617283951 "" "" 26.833333333333332 0.4 0.24561403508771928 0.16216216216216217 0.07317073170731707 "" "" 0.08095238095238096 0.1261904761904762 0.28095238095238095 0.319047619047619 0.19285714285714287 "" "" 0.030303030303030304 0.10101010101010101 0.2878787878787879 0.37373737373737376 0.20707070707070707 "" 0.5285714285714286 0 0.19523809523809524 0.04285714285714286 0.05 0.18333333333333332
 0 84 53 292 0 0 0 1885 0 0 0 0 "" "" "" 0.1958041958041958 0.12354312354312354 0.6806526806526807 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 85 54 297 0 0 0 "" 0.19495412844036697 0.12385321100917432 0.6811926605504587 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.0119047619047619 1.0188679245283019 1.0171232876712328 0 0 0 "" 1 1 1 0 0 0 "" 436 "" "" 0.10550458715596331 0.1628440366972477 0.3073394495412844 0.286697247706422 0.13761467889908258 "" "" 0.8131313131313131 0.04040404040404041 0.0707070707070707 0.06060606060606061 0.015151515151515152 "" "" 1.2432432432432432 1.2678571428571428 1.1355932203389831 0.9259259259259259 0.7228915662650602 "" "" 26.833333333333332 0.4 0.24561403508771928 0.16216216216216217 0.07317073170731707 "" "" 0.08624708624708624 0.13053613053613053 0.27505827505827507 0.3146853146853147 0.19347319347319347 "" "" 0.030303030303030304 0.10101010101010101 0.2878787878787879 0.37373737373737376 0.20707070707070707 "" 0.5384615384615384 0 0.1888111888111888 0.04195804195804196 0.046620046620046623 0.18414918414918416
 0 85 54 296 0 0 0 1908 0 0 0 0 "" "" "" 0.19540229885057472 0.12413793103448276 0.6804597701149425 0 0 0 "" "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" "" 86 55 301 0 0 0 "" 0.19457013574660634 0.1244343891402715 0.6809954751131222 0 0 0 "" 47 28 123 0 0 0 "" 0.23737373737373738 0.1414141414141414 0.6212121212121212 0 0 0 "" 1.011764705882353 1.0185185185185186 1.0168918918918919 0 0 0 "" 1 1 1 0 0 0 "" 442 "" "" 0.10633484162895927 0.16515837104072398 0.3076923076923077 0.2850678733031674 0.13574660633484162 "" "" 0.8131313131313131 0.04040404040404041 0.0707070707070707 0.06060606060606061 0.015151515151515152 "" "" 1.236842105263158 1.2586206896551724 1.1428571428571428 0.9264705882352942 0.7142857142857143 "" "" 26.833333333333332 0.4 0.24561403508771928 0.16216216216216217 0.07317073170731707 "" "" 0.08735632183908046 0.13333333333333333 0.2735632183908046 0.31264367816091954 0.19310344827586207 "" "" 0.030303030303030304 0.10101010101010101 0.2878787878787879 0.37373737373737376 0.20707070707070707 "" 0.5448275862068965 0 0.18850574712643678 0.041379310344827586 0.041379310344827586 0.1839080459770115
 0 85 56 302 0 0 0 1963 0 0 0 0 "" "" "" 0.19187358916478556 0.12641083521444696 0.6817155756207675 0 0 0 "" "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" "" 87 57 307 0 0 0 "" 0.19290465631929046 0.12638580931263857 0.6807095343680709 0 0 0 "" 46 28 123 0 0 0 "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" 1.0235294117647058 1.0178571428571428 1.0165562913907285 0 0 0 "" 1 1 1 0 0 0 "" 451 "" "" 0.10643015521064302 0.1662971175166297 0.3082039911308204 0.2838137472283814 0.1352549889135255 "" "" 0.8121827411167513 0.04060913705583756 0.07106598984771574 0.06091370558375635 0.015228426395939087 "" "" 1.2307692307692308 1.271186440677966 1.139344262295082 0.9481481481481482 0.6931818181818182 "" "" 26.666666666666668 0.4 0.25 0.16216216216216217 0.07317073170731707 "" "" 0.08803611738148984 0.13318284424379231 0.27539503386004516 0.3047404063205418 0.1986455981941309 "" "" 0.030456852791878174 0.10152284263959391 0.28426395939086296 0.3756345177664975 0.20812182741116753 "" 0.5553047404063205 0 0.16252821670428894 0.040632054176072234 0.05191873589164785 0.18961625282167044
 0 85 57 307 0 0 0 1978 0 0 0 0 "" "" "" 0.18930957683741648 0.12694877505567928 0.6837416481069042 0 0 0 "" "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" "" 87 58 312 0 0 0 "" 0.19037199124726478 0.12691466083150985 0.6827133479212254 0 0 0 "" 46 28 123 0 0 0 "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" 1.0235294117647058 1.0175438596491229 1.01628664495114 0 0 0 "" 1 1 1 0 0 0 "" 457 "" "" 0.10722100656455143 0.16630196936542668 0.3041575492341357 0.28665207877461707 0.13566739606126915 "" "" 0.8121827411167513 0.04060913705583756 0.07106598984771574 0.06091370558375635 0.015228426395939087 "" "" 1.2564102564102564 1.2666666666666666 1.1300813008130082 0.9492753623188406 0.6966292134831461 "" "" 26.666666666666668 0.4 0.25 0.16216216216216217 0.07317073170731707 "" "" 0.08685968819599109 0.133630289532294 0.2739420935412027 0.30734966592427615 0.19821826280623608 "" "" 0.030456852791878174 0.10152284263959391 0.28426395939086296 0.3756345177664975 0.20812182741116753 "" 0.5612472160356348 0 0.16926503340757237 0.0400890868596882 0.044543429844097995 0.18485523385300667
 0 86 58 312 0 0 0 2059 0 0 0 0 "" "" "" 0.18859649122807018 0.12719298245614036 0.6842105263157895 0 0 0 "" "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" "" 88 59 318 0 0 0 "" 0.18924731182795698 0.12688172043010754 0.6838709677419355 0 0 0 "" 46 28 123 0 0 0 "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" 1.0232558139534884 1.0172413793103448 1.0192307692307692 0 0 0 "" 1 1 1 0 0 0 "" 465 "" "" 0.10752688172043011 0.16774193548387098 0.2989247311827957 0.2903225806451613 0.13548387096774195 "" "" 0.8121827411167513 0.04060913705583756 0.07106598984771574 0.06091370558375635 0.015228426395939087 "" "" 1.2820512820512822 1.2380952380952381 1.139344262295082 0.9507042253521126 0.7 "" "" 26.666666666666668 0.4 0.25 0.16216216216216217 0.07317073170731707 "" "" 0.08552631578947369 0.13815789473684212 0.2675438596491228 0.31140350877192985 0.19736842105263158 "" "" 0.030456852791878174 0.10152284263959391 0.28426395939086296 0.3756345177664975 0.20812182741116753 "" 0.5679824561403509 0 0.16447368421052633 0.039473684210526314 0.043859649122807015 0.18421052631578946
 0 89 59 318 0 0 0 2143 0 0 0 0 "" "" "" 0.19098712446351931 0.12660944206008584 0.6824034334763949 0 0 0 "" "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" "" 91 60 324 0 0 0 "" 0.19157894736842104 0.12631578947368421 0.6821052631578948 0 0 0 "" 46 28 123 0 0 0 "" 0.233502538071066 0.14213197969543148 0.6243654822335025 0 0 0 "" 1.0224719101123596 1.0169491525423728 1.0188679245283019 0 0 0 "" 1 1 1 0 0 0 "" 475 "" "" 0.10736842105263159 0.1726315789473684 0.29473684210526313 0.2863157894736842 0.13894736842105262 "" "" 0.8121827411167513 0.04060913705583756 0.07106598984771574 0.06091370558375635 0.015228426395939087 "" "" 1.275 1.2238805970149254 1.1475409836065573 0.951048951048951 0.7021276595744681 "" "" 26.666666666666668 0.4 0.25 0.1643835616438356 0.07142857142857142 "" "" 0.08583690987124463 0.14377682403433475 0.26180257510729615 0.30686695278969955 0.2017167381974249 "" "" 0.030456852791878174 0.10152284263959391 0.28426395939086296 0.37055837563451777 0.2131979695431472 "" 0.5772532188841202 0 0.15879828326180256 0.03862660944206009 0.045064377682403435 0.18025751072961374
 0 90 59 320 0 0 0 2146 0 0 0 0 "" "" "" 0.19189765458422176 0.1257995735607676 0.6823027718550106 0 0 0 "" "" 0.23469387755102042 0.14285714285714285 0.6224489795918368 0 0 0 "" "" 92 60 327 0 0 0 "" 0.19206680584551147 0.12526096033402923 0.6826722338204593 0 0 0 "" 46 28 122 0 0 0 "" 0.23469387755102042 0.14285714285714285 0.6224489795918368 0 0 0 "" 1.0222222222222221 1.0169491525423728 1.021875 0 0 0 "" 1 1 1 0 0 0 "" 479 "" "" 0.11064718162839249 0.17118997912317327 0.2964509394572025 0.2839248434237996 0.13778705636743216 "" "" 0.8163265306122449 0.03571428571428571 0.07142857142857142 0.061224489795918366 0.015306122448979591 "" "" 1.2619047619047619 1.2424242424242424 1.2136752136752136 0.9784172661870504 0.6285714285714286 "" "" 26.666666666666668 0.3684210526315789 0.2692307692307692 0.17647058823529413 0.058823529411764705 "" "" 0.08955223880597014 0.14072494669509594 0.24946695095948826 0.29637526652452023 0.22388059701492538 "" "" 0.030612244897959183 0.09693877551020408 0.2653061224489796 0.3469387755102041 0.2602040816326531 "" 0.582089552238806 0 0.15565031982942432 0.03837953091684435 0.04051172707889126 0.18336886993603413
 0 93 59 321 0 0 0 2172 0 0 0 0 "" "" "" 0.19661733615221988 0.12473572938689217 0.678646934460888 0 0 0 "" "" 0.23469387755102042 0.14285714285714285 0.6224489795918368 0 0 0 "" "" 95 60 329 0 0 0 "" 0.1962809917355372 0.12396694214876033 0.6797520661157025 0 0 0 "" 46 28 122 0 0 0 "" 0.23469387755102042 0.14285714285714285 0.6224489795918368 0 0 0 "" 1.021505376344086 1.0169491525423728 1.0249221183800623 0 0 0 "" 1 1 1 0 0 0 "" 484 "" "" 0.11363636363636363 0.17355371900826447 0.29545454545454547 0.2809917355371901 0.13636363636363635 "" "" 0.8163265306122449 0.03571428571428571 0.07142857142857142 0.061224489795918366 0.015306122448979591 "" "" 1.3414634146341464 1.2 1.2118644067796611 0.9927007299270073 0.616822429906542 "" "" 40 0.3333333333333333 0.2692307692307692 0.17647058823529413 0.058823529411764705 "" "" 0.08668076109936575 0.14799154334038056 0.24947145877378435 0.28964059196617337 0.226215644820296 "" "" 0.02040816326530612 0.10714285714285714 0.2653061224489796 0.3469387755102041 0.2602040816326531 "" 0.5856236786469344 0 0.1543340380549683 0.03805496828752643 0.03805496828752643 0.1839323467230444
 12 73 34 256 0 0 0 1599 0 0 0 0 "" "" "" 0.20110192837465565 0.09366391184573003 0.7052341597796143 0 0 0 "" "" 0.1975806451612903 0.09274193548387097 0.7096774193548387 0 0 0 "" "" 4 1 19 0 0 0 "" 0.16666666666666666 0.041666666666666664 0.7916666666666666 0 0 0 "" 49 23 176 0 0 0 "" 0.1975806451612903 0.09274193548387097 0.7096774193548387 0 0 0 "" 0.0547945205479452 0.029411764705882353 0.07421875 0 0 0 "" 1 1 1 0 0 0 "" 24 "" "" 0.20833333333333334 0.3333333333333333 0.20833333333333334 0.16666666666666666 0.08333333333333333 "" "" 0.8467741935483871 0.036290322580645164 0.06451612903225806 0.04435483870967742 0.008064516129032258 "" "" 0.25 0.13559322033898305 0.040983606557377046 0.034782608695652174 0.0425531914893617 "" "" 26.25 0.2571428571428571 0.18604651162790697 0.13414634146341464 0.05405405405405406 "" "" 0.05509641873278237 0.162534435261708 0.33608815426997246 0.3168044077134986 0.12947658402203857 "" "" 0.03225806451612903 0.14112903225806453 0.3467741935483871 0.33064516129032256 0.14919354838709678 "" 0.02203856749311295 0.29476584022038566 0.3581267217630854 0.14325068870523416 0.0440771349862259 0.13774104683195593
 24 78 39 275 0 0 0 1753 0 0 0 0 "" "" "" 0.1989795918367347 0.09948979591836735 0.701530612244898 0 0 0 "" "" 0.20588235294117646 0.08455882352941177 0.7095588235294118 0 0 0 "" "" 8 5 20 0 0 0 "" 0.24242424242424243 0.15151515151515152 0.6060606060606061 0 0 0 "" 9 0 19 0 0 0 "" 0.32142857142857145 0 0.6785714285714286 0 0 0 "" 0.10256410256410256 0.1282051282051282 0.07272727272727272 0 0 0 "" 0.16071428571428573 0 0.09844559585492228 0 0 0 "" 33 "" "" 0.12121212121212122 0.42424242424242425 0.18181818181818182 0.21212121212121213 0.06060606060606061 "" "" 0.25 0.14285714285714285 0.21428571428571427 0.32142857142857145 0.07142857142857142 "" "" 0.17391304347826086 0.20588235294117646 0.05128205128205128 0.056 0.03389830508474576 "" "" 0.5 0.11764705882352941 0.07142857142857142 0.09574468085106383 0.043478260869565216 "" "" 0.058673469387755105 0.17346938775510204 0.29846938775510207 0.31887755102040816 0.15051020408163265 "" "" 0.051470588235294115 0.125 0.3088235294117647 0.34558823529411764 0.16911764705882354 "" 0.030612244897959183 0.2755102040816326 0.3392857142857143 0.12755102040816327 0.05357142857142857 0.17346938775510204
